,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_761,1.32878116139338,0.292319688024287,-0.880731372083144,-0.595320478606141,0.124000693536351,0.161856088088124,-0.672507486522905,-0.571270131675869,0.892010154868864,0.211835030236265
ID_762,0.700486479988114,-1.15901555217142,-0.169042145337363,-1.05682000822354,0.0668787605443074,0.664358880810347,-0.202569372580565,-1.08816004314081,-1.04327994835604,-1.00333969471471
ID_763,0.487310442684717,-0.209338883653193,0.130449430385902,-0.491018661701168,-0.279062049101755,0.230754923850074,-1.14442549524452,-0.0688989994562812,0.608100113976148,-0.00676861000757513
ID_764,-1.16555164982939,0.731944167581293,0.553257005409533,-0.0836831737039771,-0.130243631579744,-0.279239870070558,0.571504710248392,0.236320444083113,0.431198813464448,0.783693495763542
ID_765,-0.118651698151436,0.255599560262653,-0.494309800147256,-1.40917248174673,0.0399412135246718,1.23479553013241,0.991158681174027,1.11374029945219,-0.0934767116393126,0.288014885555258
ID_766,-0.432578583452494,-0.533532459751471,1.03458509844498,-0.741585561961976,0.783207231948432,-0.564764090470112,1.02704971103785,-0.133319737348506,-0.230624691050482,-0.140103592256125
ID_767,-0.105581264958368,-0.795357702708994,0.736603853386658,1.05187039440744,-0.708971917882816,-0.213246430714233,1.1319686789284,-0.51419381353375,-0.722852779016767,0.270772600185498
ID_768,1.07568017915219,-1.94992193329228,0.52533536371051,-1.22669467533215,-1.09310251648901,0.743338561416136,0.211142260735753,-0.96731785472893,-0.47379432791099,-1.80749497822421
ID_769,1.55392401375969,-1.26149298093367,0.149554151768334,0.306444969352832,-0.72359671654001,1.63699674259977,0.0715908675234562,-1.01760874958947,1.51082199602116,-1.25951970455984
ID_770,0.0750499197576365,0.560269362648247,-0.160356355993348,-0.038690135005017,-0.498446176525135,-0.500669685565055,-0.600579128382989,1.84392265152279,-0.278621951611337,-0.282033142501016
ID_771,1.89462350295072,-1.92645223986194,-1.11558254603415,0.113076061547813,-1.02061336447871,2.14772471048217,-1.33524524970979,-1.11953287598322,0.861889100516904,-1.95717212992878
ID_772,-0.538522288641179,1.28202746017036,-1.02461918474158,-0.0397382342977779,-0.743814732712953,1.06844839092227,-0.569943597086124,0.314117371682992,1.36300476835401,0.445590304188069
ID_773,-0.709586811699986,0.119649020485268,0.159859551047403,-1.32154425657358,0.177757772203575,-1.24662490879246,0.0760867236459268,-0.0326503936913489,-0.0978519806492356,0.254864363074621
ID_774,-1.82762024990382,-0.304585145350359,2.10502206063249,0.399627981602743,1.83589176949367,-1.23262629926948,1.26919317007427,0.304790201088414,-1.4866261675903,1.14355568104723
ID_775,0.420943131789627,0.19350800832844,-0.160811654148097,-0.199691157610867,-0.730085706544892,0.196677244164506,0.0303623989471837,0.0635540255866806,-0.0514331817157261,-0.620441201452725
ID_776,0.224831590753388,-0.82854119219,0.615181854795922,-0.059129933512576,-1.09892636137672,0.568766253274759,0.192866692903457,-0.767729463658058,-0.748155376789692,-1.18738529848009
ID_777,-1.21357309082974,0.517931724587943,1.04029156653629,0.0144392715318358,0.345322964105607,-0.165816703690799,0.699155407738934,1.00151223217264,-0.885033123170057,1.03891195014893
ID_778,1.41076927667779,-2.08098216655837,0.680868637414107,-0.00488269161084408,-1.53073287478984,1.47813859675505,0.604267663573897,-2.09569753870718,-0.279270342584105,-0.931820690593702
ID_779,-0.309021087595174,0.947718046020112,-0.284345499319784,-0.796025125626703,0.282212714232344,-0.949951004670255,-0.342122519505956,0.584421329480175,0.544089029897688,-0.291375859026417
ID_780,0.607326034866762,-0.159011777716101,-0.296052830255355,0.668223407610423,-0.84998921252842,1.61450149089216,-1.44019815067401,-0.658918931152752,0.463383138007392,-0.0261557202029719
ID_781,-0.161026884156623,0.532428339757418,-0.215143666004013,1.27075745195996,1.08803464032313,-0.850803321662242,-0.674549954532461,0.271678847720519,-0.59668466942478,0.479456341942766
ID_782,1.65656603859883,-0.292927719580131,-0.767007302021669,-0.673897506245863,-0.0268197957516159,1.15786390110452,-0.864319672675825,-0.555598158897331,0.936859589940425,-0.914695433633411
ID_783,0.0600762332859802,0.021269405869815,0.0317163598662063,0.348502681312383,-1.57080045699684,-0.555229504745625,0.681709742511687,1.1463907364988,0.822287974214263,0.0511904429090556
ID_784,1.4169864791754,-0.0174029899509494,-1.71742095990016,0.607807005063971,-0.562314920057498,0.209302092795054,-1.46995530168174,0.521039163994974,1.77271356972763,-0.356801647777249
ID_785,-0.735838326898354,-1.57117588275321,1.83059461717079,-0.152475395958411,0.825120550019399,-0.597371233950699,1.93186579825989,-1.05255065440824,-1.69123553350969,-0.595398018195157
ID_786,0.0521055417351608,0.632127038354022,0.175123464343402,0.43968907814488,0.691955304175326,-0.206390934739103,-1.30126753479825,-0.663847064428499,0.14325092389178,0.861371508500947
ID_787,0.726740913494245,-0.701496958277786,-0.603159114007102,0.357375523079737,-0.959386002738153,0.12987608045927,-0.108168629997274,-0.288805432967413,-0.516915301372986,-1.13898699789544
ID_788,-1.06472514224336,0.0418212554573977,1.0649918138263,0.716084841739556,-0.589756118451697,0.0742909649748179,-0.622049913218258,0.345686978474777,-0.0922182448109727,1.05751265868348
ID_789,0.597385849963352,0.178737197648993,-0.545796934234773,0.205379585874662,0.129601987805761,0.344199004341834,-2.18775875289347,-0.187423157969309,0.698274742789372,0.133571156394511
ID_790,0.762710437220881,-0.738046318504639,-0.450635266424321,-0.415688363362839,-0.735735730973604,1.17980556259812,-0.506444362476492,-1.12540088535185,0.533074217519685,-1.74694797634495
ID_791,1.45835661079213,-1.56497371486428,-0.26017695247137,0.418142093831607,-2.14224988758492,1.29889716639964,-0.816230429248579,-1.31154627116251,1.26355382383496,-1.57844406698803
ID_792,0.125519258911804,-0.0803099670518475,0.861278311048042,-0.0270568608558296,0.521467985954061,0.690216576579421,0.0384590423467391,0.0498043232080761,-0.314452567176792,0.762786065603825
ID_793,-0.622650740376844,1.45913328924039,-0.0758692116260535,0.361937926510134,0.799049526644939,-0.16065340883454,-1.10898312814303,0.862085156868427,-0.0770085068023253,0.582506835791041
ID_794,1.05554863681253,-0.841957086533044,-0.423387152297267,-0.232280351400706,-0.460690486444047,1.3776970183787,0.210365240986509,-0.351041350264938,0.399458071509047,-1.63783068008096
ID_795,0.169961224737088,-0.239582654825226,-0.411343973332862,-0.693935374167146,-0.363242099657839,0.55854348327442,-0.764043694017274,-0.354307785392529,-0.239663705177583,0.215071005783673
ID_796,-0.529485234139107,0.279000739317616,-0.454307518130876,-0.355066432845123,0.401876910428228,0.660952143525055,-0.743327860350321,-0.911073166721537,-0.33559187140004,0.667801676103091
ID_797,0.900759043551686,-0.600255232876692,-0.150297002244807,1.12130874240023,-0.0712327746954603,1.43651004179437,-1.00606944110427,-0.107077764190042,0.250630046045495,-0.204697334245764
ID_798,0.313745001145401,0.338425428442522,-0.389686184448771,0.467747044527677,-1.31339313066035,-0.134616510143643,-1.12046759296606,0.821942804262684,0.252696502579068,-0.478887139418186
ID_799,-1.49347765501848,2.19173325077923,-0.263710499065242,0.989083435936218,-0.023513760618872,-1.72762838502581,-0.571061787273786,1.6069141612536,0.884098115615787,2.06886472461138
ID_800,0.843542459344708,1.07611900274004,-1.69561471159427,2.4249940156446,0.557750823412519,0.0656143933687295,-2.45130399100019,0.380733613235685,1.91793061174118,-0.558968254759933
ID_801,1.95702520671423,-0.946727066120399,-0.89135399976379,0.474524663111939,-1.43626088081062,1.81065415984795,-0.677330213164404,-1.22949825982681,0.798294057303192,-1.06435279365217
ID_802,-0.204910127424379,0.677926427464766,-0.717079756004259,0.0709020559617086,0.315064002934855,-1.08286075311745,-0.619309296977155,1.00430748882886,0.30400193420122,-0.218040472027479
ID_803,0.358883056071735,0.728745762189537,-0.489097808233023,-0.93663249580438,-1.70419951669236,1.01390197218175,-0.402169147509884,1.95225274934769,0.624489535402819,0.186906091764493
ID_804,0.0174159362506869,0.79788204277968,-0.0966588611219792,-0.404938688547473,0.982461171752665,0.690837685204939,-0.459871577337057,1.002373938824,1.06414965981679,0.267540613054308
ID_805,-0.850128130049214,-0.991856739634916,1.10484554378306,-2.27787326978765,-0.176647800386815,-0.169770817978986,1.58163947047034,-0.596149441252168,-0.263504415506441,-0.0937512904028498
ID_806,0.624991361928416,0.32343316619055,0.295914769089723,-1.03805374278649,-1.08229995953628,0.139026207217552,0.802626375787504,-0.261662858439591,0.198085247663547,0.275361597191818
ID_807,0.486390632866551,0.569027401092245,-0.752339638826997,-1.66179839908186,0.564770185368216,0.129854835940572,-0.490700097095597,0.681486233859298,0.418241848171106,-0.477506869742743
ID_808,1.19244625376922,0.827535892555504,-2.26196088731779,0.660767310808493,0.27665954181609,-0.094830835702053,-1.28906792768685,0.584200785920214,2.0756938736347,-0.606867187830531
ID_809,0.62928089409197,-0.094121453906489,-0.433131809139175,0.657749604695753,-0.80045020796574,0.155193292647043,-0.747894895531096,0.304373216508745,0.776773253479379,-0.950722165905048
ID_810,-2.14720225738798,1.45434043803311,2.28708435780798,1.73430175040966,2.71096055096717,-1.56680072032302,1.23413019687752,2.64413308995685,-2.52828210538025,1.83133436588798
ID_811,-0.403743185689345,1.3212925090811,-0.522634642081616,0.911071773869689,0.873830352589998,-0.351192113210806,-1.33829484575995,0.246245336595154,1.3062561207759,0.23753689872761
ID_812,0.887958473160898,0.017570181550952,-0.698559530332571,-0.239077198018596,0.0752690424173435,0.318140337115121,-1.58169739568879,-0.891718957629139,0.980377315475078,-0.966592639951117
ID_813,-0.0777577907650055,0.494643004108929,0.137961868334866,-0.118306779032054,0.468824606315324,-1.1995002107362,0.363630139340403,-0.314722750092631,0.81377963410442,-0.573061079758992
ID_814,-0.796315328959978,-0.178066813543006,0.945151086966957,0.207378808045044,0.617883598052638,-0.393126551367088,1.3695153039769,0.455612872395146,-1.08358509357401,0.739215940314859
ID_815,-1.29497299548014,-0.268068355942729,0.680164775025056,-1.11198865135142,0.0520159153525474,-1.26623311826259,1.45271424436003,0.155801325940354,-1.77595917384334,0.339161632874267
ID_816,-1.23855088683003,0.517948682957894,0.523023238113097,-0.769093716839581,0.139051411086428,0.322674907963165,0.113892096313023,-0.729569738537012,-0.904894072565659,2.03313016204
ID_817,-0.788048504081132,0.653297807861302,0.53507240327611,-0.592982843661655,-1.0811850696516,0.0205553114956134,0.37100570838368,0.159290094831355,-0.931936750171989,1.31573997427042
ID_818,0.477248520249067,0.981111663796017,-1.51292462278686,1.02160604692101,-0.0296676656470068,0.0476083725790877,-2.29587917401299,-0.162615051253769,1.93724911556619,-0.472879081529649
ID_819,0.637187609561269,-1.35077875441391,0.000805072406220956,-0.540036986765654,-0.857092592900336,1.23770205654653,0.24886970782163,-1.25626382570133,0.109395585369432,-1.08650274310147
ID_820,-0.920492996768793,-0.179633440129313,1.3014284172278,0.807463913924725,0.891858534867415,-0.245561489795546,0.894949627121676,0.379232129787401,-1.52108642490491,0.817755723388207
ID_821,-0.900428735958656,0.146717113789594,0.241555748712673,-2.22864013284312,0.416287756282776,-1.13252593603254,0.491234225619169,-0.245554677802786,-0.484232221183856,-0.0186731791950505
ID_822,-1.13941180147219,0.654898247122928,0.842135988538732,-0.0238552751906794,1.87427562014565,-1.00058719033842,-0.209499440621198,0.433299476436705,-1.19587098965447,1.06030178244047
ID_823,0.257758387174493,0.520044928565691,-0.129769324834284,0.46652120531536,-1.44435756642819,1.74405585820129,-1.3685483947928,0.237599375715334,-0.292279803705266,0.126121681989651
ID_824,-1.60025792081854,0.526609287667294,1.05334660766277,-0.224476872203852,-0.0481720064826912,-1.33889033222002,1.88404632137783,0.840690303413604,-0.277024063949996,1.39498318723582
ID_825,-1.1733804371884,0.353206439827207,1.44992717528018,1.88167804097575,0.289092123712927,-1.12922056809201,-1.03400206102235,0.385137612046878,-1.44344189398319,0.956845115450836
ID_826,-0.649627427992375,-0.423838756628374,1.03453877585124,-1.23088579302275,0.0985031997361768,-0.263296150509501,0.554611481508802,0.0176202909433235,-0.812546681478665,0.65873039638411
ID_827,1.69952776515529,-1.56607113708918,-1.15284776473676,1.27005681471023,-0.35552183036911,1.23772013934467,-0.723986784337854,-1.10735391513392,0.0802827173379949,-2.12245632314207
ID_828,-0.520623202027565,0.00141665952196291,0.198828532193715,0.0221944815179022,-0.641869685636067,0.79021564992983,0.71200779157946,0.597556669514788,0.115664406267949,0.395355446448101
ID_829,0.771887033291105,-1.22635774570706,-0.571322931825901,-0.0401718126999841,-2.10036259551756,1.44133424572479,-0.0446394827910522,-1.54721366547853,0.0295003066785877,-1.25910147088684
ID_830,0.431241471775283,-0.929043511572233,0.599521287590365,-0.100301973280171,-0.777987445120368,1.03626203715668,1.63900872786646,-0.170625705003365,-0.682789802153581,0.69530177509641
ID_831,0.572430721631348,0.489057730856146,-0.910611697351482,0.863191932639699,-0.0263968944836037,0.0856612332369334,-0.734601572254876,0.206721357200862,1.13341196538436,0.116922522319682
ID_832,-0.0981651318240273,-1.39556322044666,0.840566956074271,-0.45938532783053,-0.776917923539005,-0.848129220066287,1.95902612817052,-1.06562168052937,-0.535234834439531,-0.56036271936291
ID_833,0.920228665549701,-0.678229320974726,0.2861499869298,-0.519808828811641,-0.441006946595827,1.11798357601442,0.397904612876992,-0.857055912386204,0.879777525484833,-0.907268940990078
ID_834,0.871979777010955,1.85947627242297,-1.32960351147604,1.47375442907897,-1.11076656146351,-0.220891713242801,-1.945454341281,0.219953185050698,2.12038397109244,-0.0553122415706582
ID_835,-0.649143736168032,0.977965748800783,0.056809503367196,1.52896507844145,0.952321108219359,-0.115977127091581,-1.04691778480295,0.994386698802855,0.242025636987529,0.895841197533158
ID_836,-0.439499706437364,0.362726525441832,0.0502189544164347,-0.341294772762597,0.0516363196935768,-1.16222993929513,0.364791752781794,0.237259129762654,-0.26707650641775,-0.0533658115278078
ID_837,-1.22476027795522,0.527022721430501,1.81980358854736,0.00540857199338507,0.174755754257992,-1.3872268091166,0.827642840259338,1.3207464181098,-0.788273884529091,1.00518009651772
ID_838,-0.502947975095674,0.557159459902925,-0.175366528048026,0.654868785841296,-0.261214652156068,-0.629211004332842,-0.481958167762095,-0.692727190550111,0.454583001889454,0.442810058577925
ID_839,-0.719291321139121,-0.655829836215809,1.65348884500732,-2.16858301896326,-0.619058894201485,-0.630690679553032,2.37614315221558,-0.599916911067576,-0.762461884642393,0.940085710985772
ID_840,0.361244308321847,-0.383991038033981,-1.56003083167093,1.14631167746103,-0.757117374690208,1.28860175637318,-1.30855382380182,-0.752915196082187,0.742721849092555,-0.56476486610847
ID_841,-1.262595286202,-0.153304882122069,1.18038663420461,0.498366112860626,1.21351627816386,-0.818897228993586,0.40980864959133,-0.110339037710069,-1.54809420139382,0.962615774902905
ID_842,-0.0492941013805536,-0.417109451992556,0.108568199882412,0.90037991469742,0.957798408724588,0.382110907290628,1.11982851240821,-0.920967311656179,-0.465128284370153,-0.568130341203296
ID_843,-0.469247621947041,0.447167672683528,0.621302638562617,0.604823257754461,0.277571111711613,-0.649529850934619,-0.490179394436257,-0.459774365010014,-0.51887085097266,0.348552710847601
ID_844,0.0463822815723298,1.41108760457943,-1.32553512805092,1.270006275105,0.503045327828967,0.119673937952796,-1.1349025709962,1.59149808654243,0.897792742728044,0.180579984530538
ID_845,0.480218825547509,0.856438683673136,-0.88142967208968,-0.609315898145041,-0.552439145618795,-0.93912571440791,-0.751272735354582,0.233336986919391,-0.0159556038717306,-0.0686419007305877
ID_846,1.55219223211708,-1.5040190973274,-0.405055975759377,0.237411788781278,-0.989290302674189,0.82075817845327,0.27642870781745,-1.1851197477587,-0.622290585475228,-1.87615170022094
ID_847,-0.21595072358753,-1.0098055171029,1.11246049019025,-0.94400086151791,-1.10192914295761,0.0568533793771773,1.04953977566336,-0.32799913502999,-0.774212587752952,-0.30248620578802
ID_848,0.320020384029657,-1.16329864287349,-0.207194146708668,-0.100152372522523,0.195173102425793,0.59505355755071,0.412371907066593,-0.991117593016089,0.375163417350785,-1.14450691594572
ID_849,-0.279530624641941,-1.34197336012186,0.563951455366641,-0.796718860852847,-0.073467760840843,0.35909274894214,1.75080790131925,-1.01158453603004,-0.968316073524601,-1.07930453546169
ID_850,-0.18171028400257,1.17101270712607,-0.349928205540125,-0.370842002303151,1.18294314079186,-1.85362044860943,-1.10390630279834,0.819651009251871,-0.29906041308674,0.632891794967679
ID_851,-1.28615461880837,1.57151359398284,0.0769732938899048,-0.850796563880419,0.36764665055502,-1.09987671222092,0.670202319478523,1.66739532604617,-0.310346987572918,1.31996875001439
ID_852,-0.137920306868123,0.117509034889771,0.0199050948121276,1.40031480773121,-0.865520454807383,0.140249027409324,-1.34164675267164,-0.0563060221217167,0.597180885954468,-0.145345151563887
ID_853,0.240406525424228,0.112358516993425,-0.381712763503817,1.14827653169115,0.417559440691396,0.104553771447633,-1.16733851488916,0.13101821503426,0.276314583525864,-0.111844232739268
ID_854,0.808950727670635,-0.269119731589607,0.198463289149159,-1.90250399846445,0.048356855680025,0.405740930541507,0.960032781383445,-1.42125579587634,-1.29184068947118,-0.609331251806924
ID_855,-0.394690189975073,0.285522991641241,-0.0809042231878683,1.63741156436727,1.51242536645505,0.361707599447891,-0.408315411549113,-0.0865273061805168,0.475921434518423,0.418208135276246
ID_856,-0.199303483146034,-0.303650870238765,1.3355658121157,0.499669298114883,1.22985374262548,-0.628613598106482,0.915794943700627,-0.754740087674327,-1.99792502594007,0.443705822328791
ID_857,1.37816701643133,-1.08975872060568,-0.6785915510972,0.595787317889746,-0.945030744923207,0.394580640277963,-1.06721316968926,-1.41568528133884,-0.574898265187052,-1.20170063232314
ID_858,0.154558340715464,1.07298679392056,-0.886335291491649,0.474479488316712,0.873030404371734,0.784139886601779,-1.63575594515622,0.11461921913657,0.198499432801649,0.110994466936719
ID_859,-0.168636095194233,-0.0723155646242072,0.337162837653486,0.729200078621385,0.775146997707792,-0.109520835659987,-0.898724960356036,-1.41898540339863,-0.313062276237514,1.27705392884835
ID_860,-0.35465736525119,2.273036746345,-1.13295437344339,2.14690098408509,1.78565335742516,-1.24171513078409,-1.14950240641519,1.48465789713274,0.233334703428216,0.949803606500546
ID_861,0.861489919882064,-1.48825397322649,-0.854396286834344,-0.188326099014689,-0.0449652368527475,0.335716527273357,0.443149070464475,-1.2695575012668,-0.536760169956805,-1.71347728651047
ID_862,-0.574626936239652,0.628448184863609,0.972355889427563,-1.0337704700225,0.734572826119314,0.290866319615531,1.90168500248293,0.548071381453501,-0.970731988948142,1.75459908221355
ID_863,-0.261842605344419,-0.641235133835773,1.48630764774523,0.829709774102642,-0.496936314900442,-1.1363920340258,0.652237586563625,0.0677453213794049,-1.47949161683219,0.875170112067397
ID_864,0.894917674930313,-0.78387517193752,-0.437185021402779,-0.112265704973384,-0.630030818614553,0.222314629762047,-0.714710945582757,-0.584696855771641,1.12026137410227,-0.79853083534662
ID_865,-0.333547330555832,-1.01757283599842,1.35873277800257,-0.694112960338051,-0.574807760660721,-0.421542324024155,1.40727910883312,0.515863342085871,-0.189582251223022,-0.479191203729502
ID_866,-2.47075233993372,0.0131515976218222,1.42260319750662,0.972464006480712,1.40646501635221,-0.803098224673917,0.685671427042246,0.37051752138374,-2.36082141624098,1.82466853580113
ID_867,-0.482744199329985,0.0259473499766981,0.0707377628284074,-1.98273978756083,0.809422667821028,-0.446181133709779,1.33457105004573,0.0285069522518495,-0.835763458269188,0.606932451071026
ID_868,0.659084880886302,2.15537011974327,-2.32160804282791,1.85164448846641,-0.188344527208546,1.08648516901035,-2.7441706882991,1.02956934707497,2.37825579013741,-0.33875447263894
ID_869,-0.0350959364585256,-0.393922697675877,0.545396245404589,0.216800506430793,0.295062999188753,0.711508924929653,0.582226005351563,-0.969357334460029,-0.823314251445564,0.229587775743651
ID_870,0.490548924097419,-1.02466842215761,-0.145355825632112,0.44923116495267,1.37097495548475,0.851151253397429,0.278996595631115,-0.0494020570799088,-0.0921367560937672,-2.36676407473374
ID_871,0.0527123748089833,0.357532696053447,-0.319231315400485,0.023382069657809,-0.228840344540102,-0.390049948552509,0.467158046529815,0.680688720567559,-0.15394091208352,0.325666567831402
ID_872,0.220977692074855,-1.6818354450256,0.195714320160032,0.677113034390625,-0.106254490964039,0.373722539820111,1.29212333618858,-1.39251638592958,-0.422439410012609,-0.606724762819206
ID_873,0.310180102075086,1.51054830364456,-1.46643172846145,0.329931890460621,-0.273608898460167,-0.502910052653091,-1.07291156833373,0.124626338656955,-0.294911717120475,0.259207630660627
ID_874,-1.99209504628777,1.04865118858643,0.279480793212967,0.927326929290033,2.32920650840752,-0.328297430218452,-0.639480491031767,0.92118227306353,-0.265554440984998,1.88184236019308
ID_875,-1.28517768743214,1.93435570826172,-0.323150793712557,0.409907688349484,0.839544985266769,-1.64727934375383,-0.418235617504643,1.36116461816817,0.780295765209053,0.731383581826819
ID_876,-1.0308429441409,1.80047610573551,0.231348218506165,1.1916354486721,1.48831792322241,-1.19714000640413,-0.0885370538841881,1.76645280615835,0.374101726595631,1.19743512577355
ID_877,-0.931772026307061,-1.15451217750425,1.27727904387536,-0.558713991446053,0.915883467817709,1.20655692399888,0.789073116785791,-0.720462125768341,-1.7495387840299,-0.177405050882591
ID_878,-0.547521902551455,-0.866827659038038,1.364099480086,-1.89918694825662,0.419970318798894,1.47823641918614,1.8091431510258,-0.519315315879707,-0.48763233988656,0.649909571140454
ID_879,0.378214813281378,0.0807556633859312,-1.21084008757808,0.485084184958558,-0.00590020866664936,0.522056006944156,-1.5071593998309,0.323367516970012,0.79051353375349,-0.683563052071508
ID_880,0.805505861332532,-0.452314194370568,0.0469730975353384,-0.585658991318553,-0.59480789576697,-0.9959401511115,0.606719475333739,-0.638690900466805,1.20381217669828,-0.602903635390781
ID_881,0.216108817616454,1.08595194890957,-0.835806143329236,-1.05397760474529,0.433905333564998,-0.78666650583608,0.0167647200468734,0.900965841152171,0.454416593922824,0.568518309258017
ID_882,-1.14324900737121,-0.120715605235633,0.952094349325545,0.988643670329099,0.302250172610292,-0.485759830942867,0.0252604980852737,0.0431198043197977,0.121535436947941,0.356043868686127
ID_883,-1.75334604615742,-0.102058109312967,1.23943572997077,1.11119610673152,0.457512103119634,-0.0829656560626749,0.0126548617686384,-0.387766588432804,-1.99967640554014,1.14107416173318
ID_884,-0.381642933439729,-0.471610355037216,0.536805059174161,-0.930816050243103,0.179271200609278,-0.827420538173238,1.57932028238685,0.578938018304714,-0.894867758738469,0.373775971861643
ID_885,0.181214834701221,0.062427175571733,-0.0965704792013629,0.403647824385824,-1.00020331426203,-0.12914755170108,-0.0961340882644195,-0.127523409044601,-1.29009771507566,-0.416056054665667
ID_886,0.784577918851819,0.078950220683486,-0.998319781808026,1.29299024063916,-1.41509816510383,0.296560263061908,-1.01008556119209,0.111696551913565,0.716837649437518,-1.11420507615675
ID_887,0.877693437206251,0.101793016911043,-0.887489126361888,-0.545343043303192,0.100968217782409,0.529474707963453,-0.80353349630911,0.53286024443277,1.17026117637957,-1.09768702840317
ID_888,-0.752206543905753,0.300981874977061,0.612652548648975,-0.0149992218588186,0.0408066907413014,-0.182006145084774,-0.706556754712327,0.436929807266521,-1.14788518104655,0.327459769496894
ID_889,-0.523582209930596,0.25888409011612,-0.153699223815883,-0.275528014103677,0.764378485889595,-0.832195750232183,-0.915976527029344,0.0968689882730827,-0.30387560054281,0.719402824311447
ID_890,2.06767403522178,-0.640739919290227,-1.80862084137986,1.67789329437264,-0.942771751834568,2.61797076824317,-2.76974695555253,-1.31458548299596,1.4907471573554,-1.31590591306104
ID_891,2.07644348104012,-1.6216377538596,-0.799611570164221,0.597633234283698,-0.411775118843121,1.15016526407275,-1.13774266522453,-1.08556796922616,0.715279270890207,-1.7953953931493
ID_892,-1.90224084838301,0.0654617284926185,2.17313328572795,-1.08175246044949,0.72109025988998,-1.35076395688754,2.36709327602836,0.724013191059805,-3.02545557417996,1.91000178518466
ID_893,-2.15603955770619,1.35786716430148,1.74083228905362,-1.53134891805328,1.05371960591573,-2.22759385672462,1.08009391485162,1.61317796245309,-1.0425234360434,2.55221057401169
ID_894,0.145962906105179,-0.823570610022037,0.427786661445051,0.672548976390303,-1.30606518290253,0.948070762035311,0.385297124682189,-0.991279173650292,-1.25260667808786,0.137566743157525
ID_895,0.51268237437407,1.56971877056837,-1.53041194276087,1.4700571142032,-1.23898035341611,-0.770071016480296,-1.36070046743343,1.26955988623642,0.831756665656204,1.03018844865952
ID_896,0.48190146971334,-1.82525153418374,0.533568097867503,-0.191788610443329,-0.350685544918851,0.687593332470481,1.11865607223845,-1.50917905910467,-0.248588928786324,-0.672076720156149
ID_897,-1.05978924398979,-0.355033380589981,1.50689308821157,1.91890284643509,0.544798501727727,1.13272965513325,-0.0335439519955423,-0.324293207660151,-0.374665868546622,-0.0542827923182708
ID_898,0.330646547119763,-0.891930352222681,-0.605368539463346,1.67814746491705,-0.55590770030409,0.492605709872307,-0.991672381440729,-1.31434255230373,0.257645216922135,-0.142147038522762
ID_899,0.957783339300836,-0.441838636319248,-0.856339302653271,-1.09208618211759,-1.08853035506415,0.888134682457024,-0.204329322417847,0.0463537901467739,0.953899617671853,-1.71407604354186
ID_900,-0.189193830569571,1.36805672201794,-0.441103845695971,1.60412805257632,1.20630270206916,-0.00738044230340699,-0.790998329283803,1.08715529596331,0.395122997351978,1.14230997436633
ID_901,-0.902142637140449,0.810205310546359,0.671357542705831,-0.364816877796596,1.18300211979959,-1.15713336307541,0.486135225697741,1.37381838765241,0.0111768236389701,1.54460317296674
ID_902,-0.549949219684754,0.256332711989995,0.157385493718293,-0.471568209525128,0.208689073851811,-0.928030543854263,-0.422806092671165,1.06248684498178,0.0409016898928678,0.0407945056137154
ID_903,-0.280085384195303,1.17849107537896,0.484772192728656,-0.257915656031263,1.12816983602795,-0.741337789387331,0.0122258623742345,1.21643955131772,0.810776554864522,0.923773561010979
ID_904,0.538971056657017,-0.744365447685833,-0.544470850062431,-0.266761069170696,-0.933775107472498,0.851906596349388,-0.397331864819857,-0.343531185772468,0.464668717218703,-0.608187373786398
ID_905,0.0931653874185128,-0.288520936107479,0.334153537807801,-1.18061533518288,-0.549073923553687,-0.5648143757308,0.720059744466001,-0.619138238942365,0.649736851914255,0.187607170322495
ID_906,-0.131700000954322,-0.681275057111026,1.54775686916536,-2.25732438783092,0.310018692825936,0.171573225909149,2.38298212005943,-1.05586576726976,-1.09165984350035,0.851552078032835
ID_907,0.292344957358432,-0.382268907449227,0.0598299267070874,-1.83843099090867,0.640636417149392,0.810942143825144,-0.078254515480415,0.172534335409022,-1.03384950636432,-0.718181764913027
ID_908,0.445772388979079,-1.67946604880598,0.527346042871838,0.332185185192566,-0.621755669409759,-0.182252438670095,0.642658020420558,-1.91707704291132,-0.832815731047361,-1.64957118351596
ID_909,-0.4343305443307,0.50645757452212,0.10145359044347,-0.974824181914549,1.06020453611621,-0.183393534599135,0.935336329401474,0.863526004222766,-0.234573478621249,0.54858577200788
ID_910,0.823072946655031,-0.993256612434938,0.163924730316366,-0.191092139161754,-0.0915653913176034,0.830657061328442,0.604593608488351,-1.04473139409916,0.0131677297678737,-1.03142355957746
ID_911,1.08418315347007,-1.35141513076623,-0.227408100756949,1.53780209950328,-0.646650952840506,1.40139078049209,-0.183975888377285,-2.03696627237833,-0.00179269610046692,-1.21093401398945
ID_912,0.749822485059046,-1.48743196191975,-0.56424007176651,-0.46971330212573,-0.471583236742311,0.893571270006284,0.261586823366828,-0.47777831238636,0.583195768830827,-0.51735114513107
ID_913,0.212650930851284,0.72854315635511,0.0827310962401885,-0.0177778637455072,-0.396591948188402,-0.651958564584854,0.0497292018795416,0.381574279467534,0.217400856689155,1.01109126220379
