,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_757,-0.0393740934409071,-0.163123022106268,2.81933499332469,1.82750396870938,-0.421913905250846,-0.604998975764426,0.165076563536367,0.977315889744119,-0.35183794340288,0.1921093817664
ID_758,0.197299072213286,1.13394040696278,-0.165287544592828,-0.408263201992898,-0.399455603241757,-0.872904684128588,0.154812770261109,0.490471291486509,-0.756324684118947,-0.718559498007879
ID_759,0.539826768007095,0.243137890952877,1.54576631250782,-0.564289182797437,2.04653757490304,0.445403352090965,0.996401595265435,-0.174490042880217,0.163771916785523,1.08600751235848
ID_760,-1.3029606307081,-0.837973968917346,-1.29402337448815,1.3050412498092,-0.483301215286848,-0.397091510236226,0.4421141898371,-0.0557114396018034,-1.10626362399534,1.06693661752181
ID_761,-0.0947765164394812,1.4728193117333,-1.81539266271105,-0.976592473487253,-1.01281872279704,-0.286338264238907,-0.554414365830016,-0.830075080158003,-0.12812093584554,-1.79481988647251
ID_762,0.524523060849604,-2.32005594198371,0.58651652031751,-0.685303568902455,-0.679806262019877,-1.32030800671427,-1.44118745320857,2.17149369920545,-0.34472019071149,1.66789950165765
ID_763,-0.604112217489216,0.209013254428738,-1.14409242996237,2.01431379091873,0.909250128860586,-0.293263041027736,-1.31631436634533,-0.133321541771802,0.117657324895831,0.85051082419777
ID_764,0.0241659769107994,1.50268521805725,-1.32662698428132,-0.248016625402962,0.440013398652692,0.299261894467401,-0.352548955810979,0.479471597367701,-0.194839019357435,0.945777325387906
ID_765,-0.0818685938061603,0.869478818619536,-1.39211267508549,1.65649340315403,1.75016466556835,1.1179841073085,0.256117804182334,-0.362986751823711,0.303490135849143,-0.224807419986104
ID_766,0.243144101759727,-0.283480715061393,1.79463160168376,0.472548664598578,1.31466180990288,-0.0783467532616201,0.144737090013849,-0.00441065705929283,-1.76460183871367,0.252490909251071
ID_767,-1.32693111033465,0.546575312174292,1.9261588274825,-0.573081187955258,-2.37304801187067,-2.09490923145632,-0.611921917887342,1.04825798600306,1.37003357709882,0.0330724931651683
ID_768,-0.637827585469714,0.111213438724226,-0.644690269176797,-0.917888676218245,-0.10779999052008,-2.241736401551,-2.44285968668497,-0.356789678030272,-0.171267897084669,1.49107964268052
ID_769,-0.551337605334583,0.107847691416231,0.973591498296516,-0.497672964986197,0.249983934885883,-0.617279317118682,-2.69642308691931,1.84082552529052,-0.0127805588436039,0.163856237924647
ID_770,0.617345497854654,-0.95758396203403,-0.454780994080944,0.30086107530879,1.46188080640464,-1.12329692740513,1.58904280841836,0.346597271697218,-0.732670969555151,0.540743862081239
ID_771,0.975598647219577,0.76068408947661,-0.649436820496736,1.51017646896504,0.649128214952158,0.388396494988342,-0.705930024009904,1.93569222368851,0.149198008257659,-2.14724110686116
ID_772,-0.394215062631825,0.669480737067543,-0.106031078693106,0.0492535104603237,-0.881999405346813,1.15799643921669,-0.832909727005896,-0.324685541896189,-1.28794564257548,-0.511896036664214
ID_773,-0.366121067015108,0.317524817741567,0.0340460379718566,-0.531886134300379,-0.333972470246684,-0.209333463260678,-0.915433909640166,1.67169044086726,0.0417600486088869,0.0699591464824442
ID_774,0.365312079380336,0.140912114888915,-2.66128612689005,0.0523583241390087,1.04164366917757,-0.162403669663723,0.48657446390375,0.741045756704708,-0.65493086677348,-0.162213661362611
ID_775,-0.746573417002109,-1.56321559846136,-1.7249012805275,0.213981161545274,0.276925751374559,0.50785928037614,1.45723877572853,1.49300949197944,0.0757676098326318,-2.80125839734196
ID_776,-0.351034714047778,-0.705560950004291,1.13399719770138,-1.55817841979544,0.278892900169645,-0.147668954324776,-0.724518328307154,0.530277368426656,-1.35971631355788,-1.38717715103071
ID_777,2.27577198903654,0.98381825309917,0.0530405167914635,0.319653436599848,-0.543545998911894,0.765786976319413,1.11027938793369,-0.0977661416686281,-0.67966858266121,0.0584216284774579
ID_778,0.684088522566763,-0.12806321835012,0.425429242452712,0.947539902458327,0.876651385360019,1.9560515788011,1.05057702878534,-0.987997095585419,-0.38293953260845,0.374406193652704
ID_779,0.302713518968669,0.348211995061118,0.653479902559387,-0.0518299246489992,0.875891001045412,-0.894235120021216,-0.0944007558325419,0.209804650822177,-0.513551823333419,-0.433936715500862
ID_780,0.451768946364389,-0.17220078652488,0.108335166317822,0.771270754577327,-0.417073765752291,-0.0326618719582587,-0.789861483871377,-0.00451841780871657,0.12487796001572,1.37404897665661
ID_781,0.586011968407364,1.41393326199379,-0.424504836782021,0.83433323468178,1.44434431430084,-0.0742946190584623,0.396907428512928,-0.0794797274896438,-0.395873281847487,-0.444860832002237
ID_782,0.162422995469516,0.991700099267949,0.34885182001659,1.10455337257081,1.0613906536377,-0.432362779624787,0.959567311010939,1.43005843053744,0.607923274368965,-0.288287066689943
ID_783,1.15332080117317,1.49662167132472,1.08391112948969,0.147542273044603,1.41993061889857,0.0793903164873287,0.188338399996308,0.176168017421884,-0.778109267088786,1.09266430715371
ID_784,-1.28839456679239,-0.19693229319348,0.345410293415116,0.206077381503905,-0.384391881774951,0.0235473635197115,0.337663163934385,0.664310669909143,-0.254350547641425,-0.120792576463463
ID_785,-0.142082894395378,0.0805096670546392,0.954630191087923,0.204706863274069,-1.34176913883433,-0.420746851919893,-0.360196888676264,-1.08198259264219,-1.1637583590908,0.485084083039244
ID_786,-0.663563732188839,-0.260202378147499,0.864886324255652,-0.326341873668017,0.883462611477552,-1.98066238005221,-0.361311295714119,0.377001791958321,0.306145625086874,1.30012560524603
ID_787,0.447479027240962,0.663648525957022,-0.346731925112303,-1.16806114660178,1.7958502177124,0.121804454764369,-0.881363957026531,1.67170619429335,-1.70141235889016,-0.276421298331867
ID_788,-1.30515886148083,2.40364111323612,0.557091455535492,-1.10198345476823,-0.00848771404640132,-0.570699417443118,0.055269613565209,1.86507428333826,0.455251128801741,-0.520686661322028
ID_789,-0.746142637235888,0.870396648880852,0.965651603689318,-1.30854318342468,0.241757128497183,-1.00458868447519,-0.0851720540929396,-0.7222845002805,1.36466915757472,0.431651889906853
ID_790,-0.769447728416035,-0.879529587694537,0.666478885046686,0.453197895052974,1.33283660078361,0.997953048067362,2.31634472300107,-0.296024070915546,0.628328612792381,-0.349298708915929
ID_791,2.74308908208465,-0.808004790854896,0.0486452474896707,-1.66732550133024,-0.932701398249199,-0.0662957835656088,-0.635740564545883,-1.9173223293913,-0.2246343146731,1.28569548806844
ID_792,0.630928527245812,0.172865707472055,-0.669045715952903,-1.06602283940198,-0.0190552769903503,-3.10228408528306,-1.12102223923845,-0.11334129485981,-1.22498353204438,0.068756822003141
ID_793,-0.147648609108213,-0.0613975557165348,-1.23291332329537,0.645013983704631,-0.321923769730963,0.50188108119058,0.159173330047234,0.912816248635931,0.476170790223856,-0.331237330097294
ID_794,-2.01086207412817,-0.25850559309959,-0.610090252161132,1.23336000466816,1.93649537101067,0.441937596499127,-0.150554958924122,-0.613633358032117,0.908417168091708,0.948031459616259
ID_795,-0.272467338219188,-0.142352086039987,0.773725784468236,0.794625751742623,1.36753999683182,1.36578734172346,1.67265753478141,-0.162551759821612,0.775742306644783,-0.909471015112786
ID_796,0.67068566139692,1.0743973158366,-1.38490582678248,0.303320339774349,0.870323675669742,-0.266183316036393,0.554130734322482,0.216298746275484,-0.232230449793086,1.63332017886993
ID_797,-0.8020347513139,0.133906637898399,0.082654762599226,-0.554146666995573,0.218479094386966,-0.52921172703714,-0.0459751982777648,1.55602461951023,1.45218702783994,1.33491834019371
ID_798,0.0532806379564056,-0.0831154329223178,-1.6403634876091,0.391599202528423,1.83777914935552,-0.417956537186532,0.598733317347207,1.41966364390336,0.0127645416279758,1.89105230272785
ID_799,0.536463656075093,1.1011174763829,-1.2826006350071,-0.890591334740228,1.00926786161955,-0.275413346073792,1.23930660191317,0.641036262404158,0.803998692874031,0.718923805910943
ID_800,1.24448771627364,0.790169763480616,0.265509386642643,1.48686387745811,-0.150757724640441,1.78709001391098,-0.770515751771375,1.80585526453499,0.173490952284364,1.75665880975957
ID_801,-1.03499081851698,-1.38154277950047,-1.27494975113656,0.416855578516928,0.938751079033463,2.66618495612313,-0.133457958106899,0.394208030341886,-0.565860019981592,-2.38915894243861
ID_802,2.12462051864639,-2.51891157819085,0.449731829009986,0.383224726477601,-0.562708040004399,-0.262767732914607,1.809323361684,0.214600122816731,0.931268667728833,0.733700634220931
ID_803,2.32346112903684,0.329439823070403,-0.448463540827022,0.803549386345609,-0.34741119930866,-0.760505780663962,0.923777360749388,0.194822410903728,0.135043574193077,-0.669615620060983
ID_804,0.57424600272854,-0.726180167808941,0.830783194774453,-1.0082955787417,-0.542732468736477,-0.351172082748379,-0.0683870940297906,-0.616391229898731,1.04654905062557,-0.740711677764434
ID_805,-2.09571971861632,-0.283114559996256,-0.186670586838157,0.608831421586894,1.05005916839137,0.944677953238059,0.184080715413111,0.577512965480375,0.292964616740013,-1.17167039846588
ID_806,-0.949900024484907,0.2196946426842,-0.416270444374247,-0.931565701079782,-1.50299864116829,0.114492603697641,-0.383773036455082,0.367096510806803,-0.159610539638261,-1.47346587674577
ID_807,-0.236192203516251,-0.22331769988218,0.330226986815563,-0.899743952075524,-0.944152319362247,0.934684893473561,0.6747810842853,1.46487844372093,-0.651840671521185,-0.649877159387246
ID_808,0.310127022327982,0.53249843474568,-0.96698483337443,-1.36999941451556,-1.69553947191266,1.77397505582646,1.54953970228727,-1.4419629459741,0.064111700182638,-0.775556309205387
ID_809,-1.0887029991332,-1.01304107467931,-0.76523141444947,-1.24613015358544,-0.329656966958837,-0.640533911299295,1.2264316773244,-1.67143170036465,0.338328646833255,-0.519141108080416
ID_810,-0.0738670907249157,0.0308279059050373,-0.925922834962232,0.878929937782559,0.539683087660466,0.682478765492975,-0.601698153494111,1.48680131020157,0.634247552813679,-1.65671717528673
ID_811,-0.693380184673093,-0.0019137852036994,-1.65265164117521,0.503488554739887,-0.488418392225445,0.540146513319785,-1.80191942683602,0.241722188271454,0.836080139209727,-0.0903390327647757
ID_812,0.795166314694267,0.815693543245705,1.28223922462129,0.86709479872201,0.89561129390219,-1.24359531832427,0.816076154154189,-1.23881520350263,-0.695890573175606,1.56938854929527
ID_813,1.43417311779768,0.163528811969235,-0.643884384247051,1.09597748555571,1.45356510970657,0.686605987974906,-0.0529092895767309,1.10112440115111,-0.95160233960281,-0.040786015407686
ID_814,0.790615686427504,1.60803036515745,-0.99644250788879,0.198071118156881,0.184851905502913,0.611864680475197,0.667466567434877,1.46826212062091,-1.36261537595455,-0.341458974511033
ID_815,0.80018093921474,0.525940910279274,-0.519892031520733,0.401549553584487,0.840780612296708,1.04203052930422,1.20060206576968,-0.788168092570802,-0.0362059800465192,-0.989534698230299
ID_816,-0.571246516423337,0.719808354978745,0.0483589552548414,0.529844570905939,-0.614579763457456,1.00844926961541,1.30310098279702,-0.551421409793858,-0.786736064468481,-1.54873559001905
ID_817,2.48408212260063,0.963244260004385,-1.84763513152147,0.78407235040483,0.449461279381126,-0.325389515578918,-0.50597416048629,-1.46565760426875,-0.345917050841769,0.400410878760921
ID_818,1.55939752310295,-1.14827844774743,0.134432144050429,0.325039044190848,-1.02491027005531,0.25378597976392,-0.254459721376733,0.841244155464918,-0.166304191210084,0.0580082616551458
ID_819,0.170754993932708,1.95327262922264,-0.358707033856758,-1.34629110784473,2.2701857594869,-0.19472582459578,1.24659473420871,1.75818782327319,-1.32905913128166,-0.341245968275581
ID_820,0.316487023727355,-0.0518004677904657,0.450379628592277,-1.27319956908226,-1.70702217164036,0.600629652906846,0.309359991020929,1.06961152581215,1.49197520044962,-1.05458993542887
ID_821,0.545878770347008,-0.58041493143732,-1.05480141811125,1.74000510567048,-3.17418575149373,-1.6889716750439,0.351609433498625,0.579185362402203,0.503923134208313,1.59574992623078
ID_822,0.175103958806745,2.97142086733473,0.114924514717099,-1.60295609742641,-0.0614839056405632,-0.254670717571169,-1.43514311811516,0.22282088919278,-1.15416971951077,1.73127622673758
ID_823,-0.327321994302378,-0.169877520169108,0.427745976856706,-1.90851382375002,-0.191931430462333,0.616686523956835,0.0476999327895796,0.589560949331347,-1.98025775863468,1.46054001079435
ID_824,2.09044992228227,0.862303948123518,0.405527072067758,2.01864995965697,0.894799822736663,1.43290669783782,0.414298807429918,-0.723253431544266,-0.573314131183483,-0.0418147994670341
ID_825,0.853774862000902,0.985748633760494,0.342351834709565,-0.370607824474556,0.374136740119239,1.05923642615054,0.602840774018444,-1.53331868550691,0.581876870251002,1.18072581550578
ID_826,0.20918725967064,0.451814920798926,0.149676767119209,0.185240642118017,1.13534948214432,-1.43419330372366,-0.728061639638125,-1.45395391374673,0.594676352304615,0.894222961356072
ID_827,-0.314056793225775,-0.505658641922157,0.709823653178183,-0.883146090562751,-0.0759836825041735,-0.371353123619906,0.999557758542022,0.285336022327188,-2.27972618586401,-0.546323738736814
ID_828,0.779655914799319,1.48794752758935,1.1259649590161,0.183607051098986,-0.429328005133386,0.0681545223203465,0.197035069054036,0.843605072581892,1.12091537990966,0.64340868832158
ID_829,-0.28713706683683,-0.671284390990175,0.826498975904541,0.697268022508785,0.133536076486821,-0.104677696058711,0.249672806776133,1.02348537941377,-1.54497975702616,3.16289809469898
ID_830,0.861030814523278,-0.0572134679271568,0.928355862706492,-0.431154549582871,-2.55775537860719,-0.0669700743558395,-0.0603689172783069,0.335959923453441,0.424097635122733,-0.697774844064486
ID_831,1.09083544123733,0.408088256400756,-0.945009726719601,-0.63127177493008,1.21119663399679,-0.642121649712169,0.335567695241203,-0.885747954552235,0.534102032921223,0.640788189348106
ID_832,1.35860622777943,-0.611110249376601,-1.6258028447268,-0.596960371877406,1.6675256551179,-1.15262801241337,-0.63744953446723,0.955575608949822,-0.972545494352051,-2.22632349897279
ID_833,-1.9461268911475,-0.905893551831614,0.683526634072117,-1.61624760698685,-0.794168926665294,-0.100025069175132,-1.0774815024156,0.304012902032539,-0.0904664168226883,0.731157873418281
ID_834,0.71644621953017,1.6205750085306,-0.150375403316207,-0.375088551245255,0.847372702785656,0.379487298916863,1.2405210642261,-0.445832268632683,-0.0574343802397562,-0.464744610539974
ID_835,-0.321022284155918,-1.16877089740223,0.95565667296398,-0.296355836616948,-0.15879987052382,0.670844482907477,-0.799215742676115,2.08918133598865,0.0927704590289714,-1.06166938795253
ID_836,0.162640090177508,0.177810543144621,0.644279060957725,0.131893812002965,1.00367304470998,-1.04038764416114,-0.273577955722834,-1.94866526042241,-0.658856144966376,0.473776640600903
ID_837,1.28032442559184,-0.330479334691838,0.738647888954461,1.44329296221773,-1.52157793133412,-0.00880248582082367,-2.74015336088635,2.14323677901034,-0.693862933720252,-1.00401415005405
ID_838,0.0891634812992411,-1.12998838959683,1.61183775696256,0.66497022626711,-0.0305945980745035,1.48992414472897,1.67873760873984,0.875325991519948,-0.466970032670676,0.170430085413149
ID_839,1.16877444905083,-0.250547781773558,-0.682892819761456,0.456633540999821,2.94243113186528,2.21469524726077,0.59956038298131,1.40559785214724,-0.421971402630057,0.97691188036655
ID_840,0.401821235525639,-0.170866428961528,-0.693614427418134,0.00308304291993553,0.413959376738298,-0.552441018398146,0.753615208227473,0.695763914017612,-0.293111394127348,1.04064426218079
ID_841,-1.63185588527956,0.622300234063223,1.93631246340867,0.351361877787002,-0.723326682821952,-0.0268332702303753,-0.0683441115545927,0.494503620956188,1.59256820701413,-1.39114545517647
ID_842,-0.228219490550256,0.857702179160167,-0.315954537577745,-2.11044846989147,3.26564642722497,-0.585669994470011,0.860839413772155,0.169233508697583,1.12779087523822,-1.087987974798
ID_843,0.873672330699944,0.561643658679665,-0.297246644081842,1.06453961355501,1.6949468173917,1.78985918375441,-1.39101300545714,0.109319203778376,-1.58755028892458,-0.250565561923368
ID_844,0.156214710889954,-0.831341088899702,0.255711993734556,1.86275606232772,1.08789377748718,-1.33715620319796,0.752722832947122,0.373127273228088,1.92832364023032,-1.61966718282926
ID_845,-1.75377249988323,-1.0239331216001,0.00681134972235127,-1.84564593389169,1.08380980678688,-0.338435620601636,-0.0517086472499697,0.528688149227787,0.0848302096582471,-0.207734705081788
ID_846,-1.64829044484088,-1.43030550388074,-1.27053922676553,-0.97892637607651,1.20909897880814,1.87514384152393,-0.606751830584441,1.97041863808015,-0.286136421784249,-0.764613064769604
ID_847,-0.685890650008361,-0.7092711997577,1.58074898033641,0.472366095771939,1.37878251453076,-0.64943705619911,1.02968732720764,-1.36753002286059,-2.22252758846383,-0.43687558957353
ID_848,1.08175097264151,-1.61038077165603,1.13502098196744,-0.982416463334229,-2.68693083023483,0.520780284604675,-0.173008342702425,0.339160146660215,-0.332783412550728,0.107822800991902
ID_849,-0.787041175511736,-0.464887287186056,-0.641456904376815,0.286383221590469,-0.221047319296139,0.824345207738867,0.181914635805214,1.40832292782356,-0.368579005677093,-0.506295644410033
ID_850,-1.07006757535483,-1.18611216062757,0.26075352246511,0.454164436817077,-0.503663838799919,-1.09510418260233,-0.0994510980095802,-1.93957067079406,0.209280864754426,0.0231499547114971
ID_851,-1.05125135533682,0.280579185290102,1.75189398538772,1.11796402555981,-0.646032133452379,-0.249761264165845,-0.375765696220106,0.449076964947332,1.49311129473639,0.146692160895225
ID_852,-0.617673098631159,-0.629052278675472,1.02122953027695,0.221730229065346,0.939710908959932,-0.205569262626466,0.28487754536668,0.899227421352189,0.507052653585574,-0.726482406540822
ID_853,0.824369526950261,-0.214054002736639,-0.69068662362174,0.145936414344008,-0.157133248738544,0.333275891329469,1.6070424249762,-0.245923661310735,0.0837852892551375,1.30220558664844
ID_854,0.296879539833175,1.9078508813236,-1.09736449191453,0.720961356260516,0.558144832081682,2.20647111917018,-0.342901227653096,0.377611762596145,0.117263583138398,-0.663920683837263
ID_855,-1.55125629168169,-0.563485011156039,-0.748055888505577,0.253647085530887,-0.50527979110172,1.37976651453773,-1.20037035864432,-1.3358133446452,0.705497720263479,1.61433191244353
ID_856,0.539268539771565,1.60282676289173,-1.45042620759591,-1.39259765407717,0.952446072320023,-0.721948638159767,0.261991136290288,0.499688198191645,0.0161558124595428,0.198911551046863
ID_857,-2.73765626954285,0.509619792147397,-0.336404518830733,-0.799270026960219,1.25692262935441,0.701403871769065,-0.622032372909297,-0.98534037997659,0.343559720190392,-0.116296574953125
ID_858,1.20535131717989,0.0183180606758152,-0.0954398370078552,1.2189531863681,1.33449082606462,2.12301009183001,1.73219568953993,-0.453292768126304,-1.39404460303706,-1.79712782891087
ID_859,-0.500696625181266,0.0355402610974584,-1.02500475492232,0.280355690831541,2.5790327898053,-1.20632870130326,-2.50933064321679,-0.341468368703538,-0.152475063531947,1.82142809088622
ID_860,-0.10539710805083,-0.90017772275157,0.0645738884466761,-1.80206119277744,-0.34477759479342,0.36948997938067,0.506484961530727,-1.15170735940927,-1.14177849543494,0.647432671837125
ID_861,-0.423099193214706,0.382392800911827,-0.354111153164542,-0.119086013501534,-1.45275069411654,0.258654474988496,-2.92466847348469,0.399277329366405,0.322045025192784,-1.67190411778913
ID_862,-0.499081865758585,0.725737603897763,1.79596156337672,0.149926679802129,-0.262822522563573,1.31279742398064,-0.812462466241049,-0.535953023899287,0.304793779867032,-0.318705398686222
ID_863,0.979327849681309,-0.259367598767509,0.793557648685498,-1.53504406396224,0.753998893854031,-0.625421542542308,-0.263991808923886,-0.177961465847531,0.4165984062163,0.802953078241471
ID_864,-0.607109341619394,0.602376221681463,0.917923117680873,-1.16907497492875,-1.59380578837649,-1.22154630738121,2.83813499514032,-0.193235646710678,-0.461307982299559,-0.930518886797907
ID_865,-1.2075631188515,1.37860985604088,-1.47988941289555,1.58096752968167,-1.2526577783002,1.23454406201063,-0.284151851038929,-0.160411090028777,0.227662930961663,0.917237089925715
ID_866,0.918754077240066,-0.0762164033369442,0.922056970226611,0.213672194908574,-0.374188434418329,0.45365904213495,-0.824951668509557,2.54005077938899,-0.216948114214264,-0.162536392872127
ID_867,-0.213860678642244,-1.63672882431042,0.728986692023905,-1.24278754311624,-0.337239884401189,0.96132017319212,0.951480456686808,1.46470820715727,0.874084812649851,-1.07800446751834
ID_868,2.36822969068275,0.702747938763714,0.905990940946388,1.66703475745643,-1.43866276448339,-1.4431483430435,0.561528569879184,-0.684589111899906,-1.28182711819775,-0.976134753719651
ID_869,2.05199534085901,-0.466037794208291,-0.15668674813788,0.0691313135813562,1.16585934414754,-0.424838555033078,-1.69453779357348,0.189099857954357,0.846599881323267,0.57689069897212
ID_870,1.23353556274398,-0.161753341390827,-0.314059089778245,-0.931230307865517,-0.611157583069024,0.733140713543451,-1.32474063023713,-0.622758117087492,-1.15985200767288,0.452454075051475
ID_871,0.433434240266046,0.07172930693972,-0.19154503973155,0.121687652295397,-0.89890707925653,0.57499370163666,-0.42188473992784,-1.19341567858428,0.869435970469795,1.59336887818789
ID_872,2.24892940823879,-0.948819464587452,0.207672003794475,-0.0535169153245157,0.0142843770142762,1.77177099015195,1.04654964524137,1.25793871287773,-1.04888283046441,1.30528586854639
ID_873,-0.30645560861753,0.0109024660596709,-1.21361164484473,-0.558221349669175,-0.761588999785235,-0.605469306557856,-0.51983001436418,0.344337287766884,-0.67653134497519,-1.3388616499215
ID_874,0.0963182488720496,0.395439401726915,0.0496839645754227,-0.180112878181197,0.172618766620493,-2.79452121549751,0.441437978324037,-0.223533149133304,0.264684156786999,1.58630054898362
ID_875,-0.636115669602614,1.58785989136081,-0.679198919109312,1.26757794855079,-1.54319489256253,0.354195898046451,0.0070649451391739,0.0492138928384763,1.00901097220747,0.170279953308299
ID_876,0.433288592412298,-1.29984133935611,1.03863464824378,1.29402432667166,0.964536513950422,0.266748217958282,-1.6318251948149,-0.338628239422312,-1.19965579484936,-1.28489061616533
ID_877,0.488963096591238,-0.598075826962655,-0.523425482306262,-0.493483390929376,1.74496833036648,-0.537355749589002,0.693834391657186,0.872093726891043,0.448642502000713,0.757829100956809
ID_878,0.975016743845907,1.50691616062484,1.07503198236643,0.267517425941033,-0.598727378252072,0.438694298283545,1.07514643375554,-0.127773173595923,-0.676317243612294,1.99611351082407
ID_879,-0.944313030049959,-0.401430960632805,-0.929082616592659,0.722894690812372,0.457638612871305,0.579332535165657,-0.49228382166949,1.4589753463816,0.688275817921845,0.586138988771794
ID_880,-0.964328989010677,0.365840105772867,-1.08772416074101,1.15187718106943,-0.528954678912759,0.41172895220019,-2.15575021080975,-0.927704398223658,2.16705622232963,0.680415894022688
ID_881,-1.62095524748482,-0.821534670079039,0.29798424020846,-0.12904786955057,-1.59349289149061,1.61738886181071,-0.291248324175271,0.378097374894803,-0.916408467009007,-1.2001213966845
ID_882,-0.52665261240225,0.438332865789167,-0.614780778837036,-0.301768407124729,1.22326811052642,-0.108030790737582,-0.496252818211163,-0.368802463722532,-1.11414402738059,-0.944404166114213
ID_883,0.330414296898145,0.125170974969745,1.9340544696078,-1.59595096532396,-2.81083147475489,1.21225480328539,-0.0613391793749256,0.858106417145478,1.48565031833017,-0.275286072173723
ID_884,0.380172939117664,1.50121257890485,-0.334564564039583,0.740407539138695,0.539872823258247,0.876873999526275,-1.55662878961314,-0.966467820618068,-1.29460622741085,0.250170207990886
ID_885,1.90146251286715,0.857217947211366,0.639712925401765,0.138267632030987,0.839998712216959,-0.31329955067429,0.962517257016456,0.436567523776048,0.760684251982782,-0.960839773821108
ID_886,-0.183440678280319,0.457817529949417,-0.704501756753233,-0.166679260999368,1.38462659041948,1.57301767119658,-0.0271662078285393,1.1502662011853,0.577601229986484,0.812894341546202
ID_887,-0.338388709193866,-1.10082542054376,-0.187277820804527,0.129012631759471,0.11209184727167,-0.552290275440059,0.996423770064446,-1.15509038074358,-0.483405022499719,0.102827620977044
ID_888,1.56743501689871,0.64072142258182,0.967164023985006,0.194351363748969,-1.50622281269323,-0.228446539889404,-0.714046498447029,0.188375999472933,-1.456520571513,-0.93592369760442
ID_889,0.51107382297964,0.483922409528551,-0.472279755504591,0.217229166949715,0.981401195874952,-1.90849633420163,-1.04762155575695,0.607153613798468,2.02745314884751,2.09642582026003
ID_890,-1.30585388086989,-0.617644838144662,0.1307668064267,-0.750926973782444,1.2420523650203,0.752181745636224,-1.27538544951645,1.94841553640157,0.20571262238375,-0.238176745849178
ID_891,0.0921974372298843,-0.82798847357588,-1.18313660147777,-0.488220474033927,-0.730120792426301,-0.165141926284052,0.743936429265327,-2.54174947243198,-1.29784678731059,-0.140309621213692
ID_892,0.178257359460745,-0.31311560761724,1.19355427593901,-0.0281110032812512,1.16490681241801,-1.1510317117232,0.661814274692746,0.223507667630456,0.163110815652409,0.155262266478195
ID_893,-0.775759635843821,-0.970127613754228,-0.277683257046579,-1.61404755792767,0.206770982929943,0.345497543078601,-0.485099253940616,-0.432928848752008,-1.01933940004454,0.243586379525003
ID_894,-2.21544044731395,0.895496731358574,0.846395015078388,0.452689164354205,-0.818679814250474,-0.808518414097283,0.865142896326293,-2.02288726582492,-0.953434740599865,0.619615665302674
ID_895,0.667428902489832,0.525889419989016,0.638367482909205,-0.0605110335459587,-1.20548833215667,-1.070471066921,-0.159534964020696,0.477691029410011,-0.861758757778066,0.647365330956131
ID_896,0.895460210764729,1.27360159852754,-1.36241306398023,0.148618522672775,-0.93973084268805,0.964662380600593,-0.714006497497683,0.267336829650678,0.460203129962557,0.816695754804957
ID_897,1.44290592955168,0.362519120735485,-0.0241915990146783,0.367451598499038,-1.06362221433544,0.00105405216454832,0.0295183312416468,-0.190326975009692,-0.899556805074827,-1.19575746140031
ID_898,0.0502472835008108,1.56368060059854,-0.608469323076887,0.589733851379457,-1.21969305803335,-0.39725641609634,-0.200952757305167,2.08428253406917,-1.3247521412962,0.0290402170895731
ID_899,-1.76209726595916,1.78040139582592,-1.34174027866617,-0.443789269369434,-0.574203686057365,-0.0338902564710579,0.308619578693367,0.942119855066679,0.503609974551102,1.37407019853293
ID_900,0.36943194357838,1.74803804301055,-0.87336879465185,0.253653659736827,0.338875042452177,1.01486227675048,-1.10707524506271,-0.464586192687666,0.0691872788557402,0.0562029362815981
ID_901,-0.2278555805678,0.874417228791736,1.02890562244911,-1.04292781639469,-0.378747222315965,1.73275861932209,-3.03069253381479,-1.93119552079679,0.335853008129329,-1.85730885946719
ID_902,-0.657656675769482,-0.86150390357116,-0.385653586327066,0.613406698644717,1.09618519021771,-0.718856828739529,-0.074384058415684,1.54425293834754,-0.372804093239016,-0.580027490576333
ID_903,-0.155954037125821,0.600656233396036,-0.909976189120357,-1.03851249396867,0.272468954484692,1.0725179997225,-2.70733172565314,0.552343803269243,1.086358269173,-1.10741662363986
ID_904,0.270876142948893,-0.0479590226917945,-0.349859266974387,-0.913531361352992,0.730839739504763,-0.200566818470283,-0.436785616687282,-0.319800842263665,-0.449591170699059,-0.654074774989151
ID_905,0.507276986811659,0.181389031716913,0.105507169398408,-2.11675470076183,-1.18311570425929,-0.741101056474154,-0.0450129123502294,-1.27605025761819,-0.213805643634554,1.08797339233271
ID_906,0.221535299799682,-0.739956710081888,0.273662992940036,0.64359075210343,2.14384450650815,0.0111316766902053,1.63243710597531,-0.0263999127353128,-0.754982900908912,1.32518122572418
ID_907,0.250899824133112,0.169948998299943,0.334320005393972,-1.01520289811986,1.92535213781057,-0.272399805731781,-0.30380626900206,-1.62349354089216,-0.647980764360222,-0.599142306090056
ID_908,0.377922262620252,1.62997373304272,-0.490044856052775,-0.141000627894825,1.41557656983099,-0.849061160346992,-0.0773147955608107,-1.79737637640671,0.231924954615994,-0.833619441441833
ID_909,0.324696137638633,0.389115258212901,0.638851222794747,-0.567883592490961,0.331161105082227,0.982546152608734,-1.33194453718911,-1.1322558490114,-1.09725238520199,1.25243407110327
